price,rooms,area,build_year,condition,energy_mark,bedrooms,prepayment,floor,total_floors,copy_not_allowed,no_broker_allowed,images_attached,is_owner,utility_summer,utility_winter,mun_or_city,house_type,heating,furnished,washing_machine,balcony,yard,terrace,parking,has_internet,has_security_door,has_video_surveillance,has_storage,has_advance_payment,description_header_is_all_caps
650.0,2.0,40.0,2004.0,5.0,,1.0,650.0,2.0,8.0,True,True,23.0,True,65.0,150.0,Tallinn,2.0,7.0,True,True,True,True,True,False,True,False,False,False,False,False
1290.0,2.0,56.0,2016.0,5.0,,1.0,,2.0,2.0,True,True,26.0,True,,,Tallinn,2.0,9.0,True,True,False,False,False,False,True,False,False,True,False,False
480.0,2.0,42.3,1937.0,,,1.0,480.0,3.0,3.0,False,False,17.0,False,,,Tallinn,2.0,4.0,True,True,False,False,False,False,True,True,False,False,False,False
529.0,1.0,23.6,2023.0,5.0,8.0,,529.0,2.0,6.0,False,False,14.0,True,75.0,85.0,Tallinn,2.0,,True,True,False,False,False,False,True,False,True,False,False,False
315.0,2.0,20.8,,4.0,,,,,,True,False,9.0,True,,,Tartu,3.0,,False,True,False,False,False,False,False,False,False,False,False,True
400.0,2.0,46.0,,2.0,,,,4.0,5.0,True,False,8.0,True,,,Tartu,,,False,False,False,False,False,False,False,False,False,False,False,
500.0,2.0,29.0,,4.0,,1.0,500.0,1.0,5.0,True,True,9.0,True,90.0,190.0,Tallinn,2.0,7.0,False,True,False,False,False,True,True,False,False,True,False,False
215.0,1.0,64.0,,4.0,,1.0,215.0,2.0,5.0,False,False,11.0,False,85.0,85.0,Tallinn,1.0,7.0,True,True,False,False,False,True,False,True,False,False,True,False
280.0,1.0,22.0,,4.0,,,280.0,1.0,2.0,True,True,9.0,False,,,Tartu,2.0,9.0,False,True,False,False,False,True,True,False,False,False,True,False
520.0,2.0,31.0,,5.0,8.0,1.0,,1.0,2.0,False,False,34.0,False,,,Tartu,2.0,7.0,True,True,True,True,True,True,True,False,True,False,False,True
189.0,1.0,18.0,2013.0,4.0,,1.0,190.0,1.0,2.0,False,False,18.0,False,70.0,120.0,Tallinn,2.0,9.0,False,False,False,True,False,True,True,False,True,False,False,True
490.0,1.0,34.0,1980.0,4.0,5.0,1.0,,3.0,5.0,False,False,17.0,False,60.0,160.0,Tallinn,1.0,7.0,True,True,True,False,False,True,True,True,False,True,False,True
600.0,2.0,30.0,1998.0,3.0,,1.0,,2.0,2.0,False,False,18.0,False,115.0,200.0,Tallinn,2.0,7.0,True,True,False,False,False,False,False,False,False,False,False,True
700.0,3.0,71.0,1987.0,3.0,,,,4.0,12.0,True,True,10.0,True,,,Tallinn,,7.0,True,True,False,False,False,True,False,False,False,False,False,False
625.0,2.0,50.0,2017.0,3.0,6.0,1.0,,3.0,8.0,False,False,28.0,False,,,Tallinn,2.0,7.0,True,True,True,True,False,True,False,True,False,False,False,True
540.0,2.0,37.4,2022.0,5.0,7.0,1.0,,1.0,4.0,True,False,12.0,True,70.0,120.0,Tartu,2.0,9.0,True,True,True,False,True,True,True,True,False,False,False,False
950.0,2.0,52.6,2019.0,5.0,,1.0,950.0,2.0,6.0,False,False,24.0,False,160.0,220.0,Tallinn,2.0,9.0,True,True,True,True,False,True,False,False,False,True,False,False
450.0,1.0,32.0,1966.0,4.0,4.0,1.0,450.0,4.0,5.0,False,False,20.0,False,50.0,90.0,Tallinn,1.0,9.0,True,True,True,False,False,True,True,True,False,False,False,True
285.0,1.0,11.6,,4.0,,,,,,True,False,14.0,False,55.0,85.0,Tallinn,1.0,7.0,False,True,False,False,False,False,False,False,False,False,True,False
790.0,2.0,69.1,2005.0,3.0,,,790.0,4.0,7.0,False,False,13.0,True,105.0,220.0,Tallinn,2.0,9.0,True,True,True,False,False,False,True,False,True,False,False,False
300.0,1.0,21.9,1975.0,2.0,,1.0,,1.0,5.0,False,False,12.0,False,46.0,106.0,Tallinn,2.0,7.0,True,False,False,False,False,False,True,True,False,False,False,True
470.0,2.0,38.0,1964.0,3.0,6.0,1.0,500.0,4.0,4.0,True,True,11.0,True,80.0,170.0,Tallinn,2.0,9.0,True,True,False,True,False,True,False,False,False,True,False,False
285.0,1.0,12.5,,2.0,,1.0,,2.0,5.0,False,False,18.0,False,,,Tallinn,,,False,False,False,False,False,False,False,False,False,False,False,
600.0,3.0,62.6,1963.0,3.0,2.0,2.0,,2.0,2.0,False,False,26.0,False,60.0,150.0,Tallinn,2.0,10.0,True,True,False,True,False,True,True,True,False,True,False,True
500.0,2.0,51.8,2013.0,3.0,6.0,1.0,,3.0,4.0,False,False,13.0,False,,,Tartu,2.0,9.0,True,True,True,False,False,True,True,False,False,True,False,False
170.0,1.0,15.0,,2.0,,,,,,False,False,5.0,True,,,Tartu,,7.0,True,True,False,False,False,False,True,False,False,False,False,False
390.0,2.0,40.1,1977.0,3.0,,,,9.0,9.0,True,True,31.0,True,90.0,185.0,Tallinn,2.0,7.0,False,True,True,False,False,False,False,False,True,False,True,False
670.0,3.0,54.2,2022.0,5.0,7.0,2.0,,3.0,6.0,True,True,27.0,True,70.0,150.0,Tartu,2.0,9.0,True,False,True,False,False,True,True,True,False,True,True,False
495.0,1.0,48.5,1850.0,3.0,,1.0,495.0,-1.0,5.0,False,False,17.0,False,,,Tallinn,2.0,3.0,True,False,False,False,False,False,False,False,False,False,False,
580.0,2.0,52.0,1969.0,2.0,,1.0,,5.0,7.0,True,False,16.0,True,,,Tallinn,2.0,7.0,True,True,False,True,False,True,True,True,False,False,True,False
340.0,1.0,30.0,1977.0,4.0,2.0,1.0,340.0,2.0,1.0,False,False,8.0,True,,,Tartu,2.0,10.0,True,True,False,False,False,True,False,False,False,False,False,True
600.0,3.0,66.2,1976.0,3.0,4.0,2.0,,4.0,5.0,False,False,25.0,False,90.0,97.0,Tallinn,1.0,7.0,True,True,True,False,False,True,False,True,False,False,False,True
360.0,2.0,41.0,,3.0,,2.0,360.0,2.0,2.0,True,True,45.0,True,,,Tartu,2.0,10.0,True,True,False,False,False,True,True,True,False,False,False,True
550.0,2.0,43.0,2008.0,3.0,,1.0,550.0,5.0,8.0,False,True,13.0,True,60.0,140.0,Tartu,,7.0,True,True,True,False,False,True,True,False,False,True,False,True
470.0,2.0,38.1,1959.0,4.0,3.0,1.0,,4.0,4.0,False,False,22.0,False,,,Tallinn,,,True,True,False,False,False,False,True,True,False,False,False,True
385.0,1.0,26.0,1915.0,,,,,2.0,4.0,False,False,21.0,False,,,Tallinn,2.0,3.0,True,True,False,False,False,False,True,True,False,False,False,False
425.0,2.0,44.0,,4.0,,1.0,425.0,1.0,4.0,True,True,23.0,True,80.0,160.0,Tallinn,2.0,7.0,True,True,False,False,False,True,False,True,False,True,False,False
400.0,2.0,38.4,1964.0,4.0,,,,,,False,True,4.0,True,,,Tartu,2.0,7.0,False,True,False,False,False,False,True,False,False,True,False,False
2500.0,3.0,110.0,2016.0,3.0,,2.0,,5.0,8.0,False,False,26.0,False,,,Tallinn,2.0,7.0,True,True,True,False,False,False,True,False,True,False,False,False
630.0,3.0,60.7,1967.0,3.0,5.0,2.0,,3.0,5.0,False,False,24.0,False,,,Tallinn,,7.0,True,True,True,False,False,True,False,False,False,False,False,False
620.0,2.0,37.1,2024.0,5.0,7.0,1.0,620.0,5.0,14.0,True,False,15.0,False,65.0,145.0,Tallinn,2.0,7.0,True,True,True,False,False,True,True,False,False,False,False,False
490.0,2.0,42.3,1939.0,3.0,3.0,1.0,490.0,1.0,3.0,True,True,14.0,True,85.0,165.0,Tallinn,2.0,7.0,True,True,False,True,False,True,True,True,False,False,False,False
750.0,2.0,70.4,,3.0,,1.0,,4.0,5.0,True,True,13.0,True,,,Tallinn,,7.0,True,True,False,True,False,True,True,False,False,False,False,False
570.0,2.0,48.0,,3.0,,,570.0,,,True,True,15.0,True,,,Tallinn,,3.0,True,True,False,False,False,False,False,False,False,True,False,False
380.0,2.0,34.6,,4.0,,1.0,,1.0,2.0,False,False,9.0,False,,,Tartu,3.0,7.0,False,True,False,False,False,True,True,False,False,False,True,
429.0,1.0,18.1,2023.0,5.0,8.0,1.0,,,,False,False,21.0,False,,,Tallinn,2.0,9.0,True,True,False,False,False,False,True,True,True,False,False,False
100.0,1.0,20.4,,3.0,,,100.0,,,True,True,6.0,True,,,Tallinn,2.0,,False,False,False,False,False,False,False,False,False,False,False,
239.0,1.0,50.0,,4.0,,1.0,,3.0,3.0,False,False,16.0,True,,,Tartu,,,False,False,True,False,False,False,False,False,False,False,False,False
570.0,2.0,43.5,2022.0,5.0,7.0,1.0,,2.0,4.0,False,False,17.0,False,,,Tartu,,9.0,True,False,True,False,False,True,False,False,False,False,False,False
630.0,2.0,60.4,1921.0,3.0,,1.0,,3.0,3.0,False,True,14.0,True,80.0,150.0,Tallinn,2.0,3.0,True,True,False,False,False,False,False,False,False,False,False,
330.0,3.0,65.0,1989.0,3.0,,2.0,600.0,4.0,5.0,False,False,21.0,True,120.0,260.0,Tartu,1.0,7.0,True,True,True,False,False,True,True,True,False,False,False,False
950.0,3.0,65.9,2019.0,3.0,7.0,2.0,,7.0,8.0,False,False,36.0,False,,,Tallinn,,9.0,True,True,True,False,False,True,True,False,True,True,False,False
890.0,3.0,89.0,2006.0,3.0,,2.0,,1.0,3.0,True,True,18.0,True,110.0,270.0,Tallinn,,,True,False,True,False,False,True,False,False,False,True,False,
400.0,1.0,33.8,1984.0,4.0,6.0,1.0,,1.0,5.0,True,True,8.0,True,,,Tartu,1.0,7.0,True,True,False,False,False,True,False,True,False,False,False,False
460.0,1.0,20.5,2022.0,5.0,7.0,,,5.0,5.0,True,True,23.0,True,,,Tallinn,2.0,7.0,True,True,False,False,False,True,False,False,True,False,False,True
640.0,2.0,61.6,1956.0,3.0,,,,4.0,4.0,False,False,22.0,False,100.0,270.0,Tallinn,,7.0,True,True,False,False,False,True,True,True,True,False,False,False
1550.0,4.0,80.5,,5.0,,3.0,,3.0,3.0,False,False,27.0,False,,,Tallinn,2.0,7.0,True,True,False,True,False,False,True,True,False,True,False,False
480.0,2.0,40.5,,4.0,,1.0,480.0,1.0,4.0,False,True,10.0,True,130.0,170.0,Tartu,,7.0,True,True,False,False,False,True,True,False,False,False,False,False
590.0,2.0,60.3,1949.0,3.0,,1.0,590.0,1.0,4.0,False,True,23.0,True,,,Tartu,2.0,9.0,True,True,False,False,False,True,True,True,False,True,False,False
400.0,1.0,19.0,2022.0,5.0,7.0,,,2.0,4.0,False,False,18.0,False,30.0,60.0,Tartu,2.0,7.0,True,True,False,False,False,False,True,False,False,False,False,False
650.0,2.0,42.0,1961.0,3.0,,,,3.0,5.0,True,True,7.0,True,100.0,180.0,Tallinn,,7.0,True,True,False,True,False,True,False,False,False,True,False,True
600.0,2.0,48.9,,3.0,,1.0,,4.0,5.0,True,False,16.0,True,,,Tallinn,2.0,4.0,True,True,False,False,False,True,True,False,False,True,False,False
700.0,2.0,46.7,2012.0,3.0,,1.0,,6.0,13.0,False,False,32.0,False,135.0,240.0,Tallinn,,9.0,True,True,True,True,False,False,True,False,False,False,False,True
280.0,1.0,12.0,1987.0,4.0,,,320.0,4.0,5.0,True,True,23.0,True,55.0,85.0,Tallinn,1.0,7.0,True,True,False,False,False,False,True,True,True,False,False,False
580.0,1.0,20.0,,3.0,,,580.0,,,True,True,13.0,True,,,Tallinn,,10.0,True,True,False,False,False,False,True,True,True,False,False,False
495.0,1.0,32.8,1975.0,5.0,,1.0,495.0,1.0,5.0,True,False,11.0,True,70.0,140.0,Tallinn,,9.0,True,True,False,False,False,True,True,True,True,False,False,True
490.0,1.0,31.2,1985.0,3.0,5.0,,490.0,5.0,5.0,True,True,26.0,True,60.0,100.0,Tallinn,1.0,9.0,True,True,True,False,False,True,False,True,False,False,False,False
500.0,2.0,40.0,1781.0,4.0,,1.0,,3.0,3.0,True,True,13.0,True,,,Tartu,2.0,7.0,True,True,False,False,False,False,True,False,False,False,False,False
590.0,3.0,50.0,,4.0,7.0,1.0,,2.0,4.0,True,False,8.0,True,80.0,180.0,Tallinn,1.0,7.0,True,True,False,False,False,True,False,False,False,False,False,False
225.0,4.0,61.0,1968.0,4.0,,4.0,,8.0,9.0,False,False,27.0,False,85.0,85.0,Tallinn,1.0,7.0,True,True,True,False,False,True,True,True,False,False,True,False
650.0,2.0,56.0,,3.0,,2.0,650.0,5.0,5.0,True,True,10.0,True,,,Tallinn,2.0,,True,True,False,True,False,True,False,True,True,False,False,False
425.0,2.0,30.0,1994.0,3.0,,,425.0,,,True,True,9.0,True,40.0,90.0,Tartu,,7.0,True,False,False,False,False,True,False,False,False,False,False,True
800.0,2.0,51.0,1961.0,4.0,,1.0,,,,False,False,9.0,True,,,Tallinn,2.0,9.0,False,True,False,True,False,False,True,False,False,False,False,False
550.0,2.0,47.9,1988.0,3.0,,,550.0,3.0,14.0,True,True,13.0,True,,,Tallinn,2.0,7.0,True,True,True,False,False,True,True,True,True,False,False,
460.0,2.0,42.9,,4.0,4.0,1.0,,2.0,5.0,False,False,20.0,False,89.0,185.0,Tallinn,2.0,7.0,True,True,False,True,False,True,True,True,True,False,False,True
650.0,3.0,60.0,1972.0,4.0,6.0,2.0,650.0,4.0,9.0,True,True,17.0,True,90.0,150.0,Tartu,,7.0,True,True,True,False,False,False,True,False,False,False,False,False
460.0,2.0,49.3,1968.0,2.0,4.0,2.0,,5.0,5.0,False,False,21.0,False,100.0,200.0,Tallinn,2.0,7.0,True,True,False,False,False,True,False,False,True,False,False,False
479.0,1.0,22.0,2023.0,5.0,,1.0,,,,False,False,17.0,False,,,Tallinn,,7.0,True,True,False,False,False,False,False,True,True,False,False,True
675.0,2.0,55.7,1947.0,4.0,,,675.0,1.0,1.0,True,True,31.0,True,,,Tartu,,9.0,True,True,False,False,False,True,True,False,False,True,True,False
400.0,2.0,45.0,,2.0,,,400.0,5.0,5.0,True,True,24.0,True,,,Tallinn,,7.0,True,True,False,False,False,True,False,False,False,False,False,
550.0,3.0,59.5,,3.0,8.0,2.0,550.0,,,True,True,22.0,True,120.0,180.0,Tartu,,7.0,True,True,True,False,False,True,True,True,True,False,False,False
360.0,1.0,33.6,1984.0,3.0,7.0,,360.0,,,False,False,9.0,True,,,Tartu,,7.0,True,True,False,False,False,False,False,False,False,False,False,False
450.0,1.0,40.0,,4.0,,,600.0,7.0,14.0,True,True,19.0,True,90.0,140.0,Tallinn,,7.0,True,True,True,False,False,True,False,True,False,True,False,False
600.0,3.0,65.0,1980.0,3.0,,2.0,,8.0,9.0,False,False,21.0,False,75.0,180.0,Tallinn,1.0,7.0,True,True,True,False,False,False,True,True,False,False,True,True
320.0,1.0,22.0,1978.0,5.0,,,400.0,2.0,2.0,True,True,11.0,True,100.0,200.0,Tartu,2.0,7.0,True,True,False,False,False,True,True,False,False,True,False,True
400.0,3.0,65.0,1993.0,2.0,,,,4.0,5.0,True,True,16.0,True,,,Tartu,,7.0,False,False,True,False,False,True,False,False,False,False,False,False
270.0,1.0,25.0,,3.0,,,,1.0,2.0,False,False,8.0,False,,,Tartu,,9.0,True,True,False,True,False,True,False,False,False,False,False,False
425.0,1.0,32.7,1976.0,4.0,4.0,,425.0,1.0,9.0,False,False,17.0,False,,,Tallinn,1.0,7.0,True,True,False,False,False,True,True,False,False,False,False,False
750.0,2.0,64.1,2005.0,3.0,5.0,1.0,750.0,6.0,6.0,False,False,24.0,False,,,Tallinn,2.0,7.0,True,True,True,True,False,True,True,False,False,False,False,True
650.0,3.0,59.0,2021.0,3.0,8.0,2.0,650.0,3.0,3.0,True,True,12.0,True,,,Tartu,2.0,9.0,True,True,True,False,False,True,True,True,False,True,False,False
750.0,3.0,63.1,1920.0,4.0,,2.0,750.0,3.0,3.0,True,True,17.0,True,90.0,180.0,Tartu,2.0,7.0,True,True,False,True,False,True,True,False,False,True,False,False
335.0,1.0,19.0,2024.0,4.0,,1.0,,1.0,2.0,True,True,9.0,True,60.0,120.0,Tartu,2.0,7.0,True,True,False,False,False,False,True,True,False,False,False,False
500.0,2.0,39.1,,3.0,7.0,1.0,,,,False,False,16.0,True,,,Tartu,,4.0,False,True,False,False,False,False,False,False,False,False,False,False
550.0,3.0,65.8,1978.0,3.0,,2.0,,2.0,5.0,False,False,16.0,False,120.0,210.0,Tartu,,7.0,True,True,False,False,False,True,True,False,False,False,False,True
500.0,2.0,55.0,,3.0,,,500.0,3.0,3.0,False,False,13.0,True,,,Tallinn,2.0,7.0,False,True,False,False,False,False,False,False,False,False,True,False
320.0,1.0,20.0,,4.0,,,,2.0,2.0,True,True,9.0,True,,,Tartu,2.0,5.0,True,False,False,False,False,True,True,False,False,False,False,False
850.0,3.0,60.0,2023.0,5.0,8.0,2.0,,6.0,6.0,False,False,24.0,False,,,Tartu,2.0,7.0,True,True,True,False,False,False,True,False,False,False,False,False
190.0,1.0,15.7,1910.0,3.0,,,,2.0,3.0,True,True,16.0,True,30.0,30.0,Tartu,,2.0,False,True,False,False,False,False,False,False,False,True,False,False
539.0,1.0,25.0,2023.0,5.0,8.0,1.0,,,,False,False,25.0,False,,,Tallinn,2.0,9.0,True,True,False,False,False,False,True,True,True,False,False,False
675.0,2.0,51.1,2018.0,3.0,7.0,1.0,,2.0,4.0,False,True,18.0,True,,,Tallinn,2.0,4.0,True,True,True,False,False,True,True,False,False,True,False,True
575.0,1.0,30.0,2021.0,5.0,8.0,1.0,575.0,3.0,4.0,True,True,19.0,True,75.0,100.0,Tartu,2.0,9.0,True,True,False,True,False,False,True,True,True,True,False,False
420.0,3.0,53.5,1975.0,2.0,,2.0,,4.0,5.0,True,True,18.0,False,80.0,130.0,Tartu,2.0,7.0,False,False,False,False,False,False,True,True,False,False,False,False
690.0,2.0,50.0,2007.0,5.0,,,,,,False,False,21.0,True,,,Tallinn,,9.0,True,True,False,False,False,False,True,False,True,True,False,False
600.0,2.0,93.7,1934.0,1.0,,,,,,False,False,7.0,False,,,Tallinn,,,False,False,False,False,False,False,False,False,False,False,False,False
350.0,1.0,35.0,1986.0,4.0,,,350.0,2.0,5.0,True,True,7.0,True,,,Tartu,1.0,7.0,True,False,False,False,False,False,True,False,False,True,True,
790.0,3.0,76.7,2008.0,3.0,4.0,,,9.0,23.0,True,True,25.0,True,,,Tartu,2.0,7.0,True,True,False,False,False,True,True,True,True,True,False,False
350.0,2.0,55.0,,2.0,,,,1.0,2.0,False,False,7.0,False,,,Tartu,,2.0,True,True,False,False,False,False,False,False,False,False,False,
420.0,1.0,37.2,2006.0,3.0,,,420.0,3.0,3.0,True,True,,True,,,Tartu,,7.0,True,True,False,False,False,True,False,False,False,False,False,
900.0,3.0,90.0,,2.0,,2.0,900.0,1.0,2.0,False,False,21.0,False,,,Tallinn,,9.0,False,True,False,True,True,True,True,False,False,True,False,False
550.0,2.0,40.1,2016.0,3.0,6.0,,,4.0,5.0,True,True,15.0,True,60.0,120.0,Tartu,2.0,9.0,True,True,True,False,False,False,True,True,False,True,False,True
550.0,4.0,78.2,1995.0,3.0,5.0,,,9.0,9.0,False,False,9.0,False,135.0,250.0,Tartu,,7.0,True,True,False,False,False,False,True,False,False,False,False,True
450.0,2.0,49.3,,,,1.0,,1.0,3.0,False,False,20.0,False,,,Tartu,,,True,True,True,False,False,True,False,True,False,False,False,False
360.0,2.0,33.9,,4.0,,1.0,360.0,2.0,2.0,True,True,9.0,True,135.0,135.0,Tartu,2.0,3.0,False,False,False,False,False,False,False,False,False,False,True,False
650.0,2.0,37.2,2021.0,5.0,7.0,1.0,690.0,3.0,5.0,False,False,15.0,False,65.0,120.0,Tallinn,2.0,9.0,True,True,True,False,False,True,True,True,False,True,False,True
1350.0,3.0,96.0,2005.0,3.0,,2.0,,2.0,4.0,False,False,28.0,True,172.0,280.0,Tallinn,2.0,4.0,True,True,True,False,False,True,True,False,False,False,False,False
380.0,1.0,24.0,1924.0,3.0,,,,,,False,False,10.0,False,,,Tallinn,2.0,3.0,True,True,False,False,False,True,False,False,True,False,False,
420.0,2.0,49.5,1980.0,4.0,4.0,,840.0,2.0,3.0,True,True,21.0,True,,,Tartu,,7.0,True,True,True,False,False,True,False,False,False,True,False,False
1170.0,4.0,97.5,2007.0,3.0,,3.0,,4.0,4.0,True,True,13.0,True,,,Tallinn,,7.0,True,False,True,False,False,True,True,False,True,False,False,False
400.0,2.0,27.0,1974.0,4.0,4.0,,,,,True,True,8.0,True,55.0,100.0,Tallinn,,7.0,False,True,False,False,False,False,False,False,False,True,False,False
550.0,2.0,33.7,2020.0,3.0,7.0,,550.0,2.0,3.0,False,True,17.0,True,,,Tartu,,9.0,True,True,False,True,False,False,False,False,False,False,False,False
550.0,2.0,51.5,1959.0,4.0,,1.0,,2.0,4.0,True,True,15.0,True,,,Tallinn,2.0,9.0,True,True,False,True,False,True,True,True,False,True,False,True
600.0,2.0,56.7,1957.0,4.0,3.0,1.0,,2.0,4.0,False,False,23.0,False,,,Tallinn,2.0,4.0,True,True,False,False,False,True,True,True,False,False,False,True
515.0,1.0,34.0,2006.0,3.0,5.0,,,7.0,7.0,False,False,16.0,False,,,Tallinn,,7.0,True,True,False,False,False,True,False,False,False,True,False,True
490.0,2.0,50.0,1981.0,2.0,4.0,,,4.0,9.0,False,False,13.0,False,,,Tallinn,1.0,7.0,True,True,False,False,False,True,False,False,False,False,False,True
450.0,1.0,33.0,,4.0,,,450.0,1.0,6.0,False,False,17.0,False,,,Tallinn,1.0,7.0,True,True,True,False,False,False,True,True,False,False,False,False
350.0,1.0,21.0,,5.0,,,250.0,2.0,2.0,False,True,5.0,True,,,Tallinn,,3.0,True,True,False,False,False,False,False,False,False,False,True,False
325.0,3.0,72.6,,3.0,,3.0,650.0,,,False,False,14.0,True,152.0,268.0,Tartu,2.0,7.0,False,True,False,False,False,True,False,False,False,False,False,
750.0,2.0,43.5,,5.0,,,,1.0,6.0,True,True,44.0,True,,,Tartu,,9.0,True,True,True,True,True,True,True,True,False,True,False,False
750.0,3.0,53.0,2019.0,3.0,7.0,3.0,,12.0,14.0,False,False,41.0,False,,,Tallinn,,7.0,True,True,True,False,False,True,True,True,True,False,False,True
600.0,2.0,63.6,2009.0,3.0,5.0,1.0,,3.0,3.0,False,False,20.0,False,,,Tallinn,2.0,7.0,True,True,True,False,False,False,False,False,False,False,False,
519.0,2.0,25.0,2023.0,5.0,,1.0,,,,False,False,18.0,False,,,Tallinn,,7.0,True,True,False,False,False,False,False,True,True,False,False,True
990.0,4.0,67.5,1938.0,3.0,,3.0,,1.0,4.0,False,False,27.0,True,190.0,290.0,Tallinn,2.0,4.0,True,True,False,False,False,True,True,True,False,True,False,False
590.0,2.0,39.7,2008.0,3.0,5.0,1.0,,2.0,5.0,False,False,23.0,False,,,Tallinn,2.0,7.0,True,True,False,True,False,True,True,True,False,False,False,True
190.0,5.0,120.0,2015.0,3.0,,1.0,,,,False,False,13.0,True,,,Tallinn,,,True,True,False,False,False,True,True,False,False,False,False,True
380.0,1.0,20.0,1976.0,4.0,,,,1.0,2.0,False,False,8.0,False,,,Tartu,2.0,7.0,True,False,False,True,False,True,False,False,False,False,False,True
475.0,2.0,39.0,2003.0,4.0,6.0,,,1.0,3.0,True,True,5.0,True,50.0,120.0,Tallinn,2.0,7.0,True,False,True,True,False,True,True,False,False,False,True,False
500.0,1.0,21.6,2021.0,5.0,8.0,,,,,True,True,7.0,True,,,Tallinn,2.0,9.0,False,True,False,False,False,True,True,False,False,False,False,False
590.0,3.0,50.0,,3.0,4.0,1.0,590.0,2.0,5.0,False,False,26.0,False,100.0,200.0,Tallinn,2.0,7.0,True,True,False,True,False,True,False,True,False,True,False,True
400.0,1.0,20.9,1977.0,4.0,,,400.0,1.0,2.0,False,True,15.0,True,30.0,90.0,Tartu,2.0,,True,True,False,False,False,False,False,False,False,True,False,False
1000.0,4.0,72.0,,5.0,,3.0,,3.0,3.0,False,False,30.0,False,,,Tallinn,,,True,True,False,True,False,True,False,False,False,True,True,False
350.0,1.0,30.0,1984.0,3.0,3.0,,350.0,1.0,5.0,False,True,14.0,True,110.0,170.0,Tartu,,7.0,False,True,False,False,False,True,False,False,False,False,False,False
